Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
121298.3291,0.081780321,8.797578732,157.614997
122351.5602,0.021041728,8.821776593,157.3681013
123413.9365,0.030318661,8.806413182,157.2872258
124485.5374,0.072918253,8.796242649,157.0157432
125566.443,0.067833348,8.78328497,156.8350603
126656.7341,0.056349677,8.793184352,156.654613
127756.4921,0.044732297,8.77202413,156.3459408
128865.7994,0.049620383,8.770378727,156.1941361
129984.7387,0.041747611,8.7609597,156.1124581
131113.3937,0.073011323,8.724450226,155.9279885
132251.8489,0.075051582,8.734128639,155.5666291
133400.1892,0.056431721,8.750967057,155.177039
134558.5005,0.053331028,8.729583823,155.2196884
135726.8695,0.072960817,8.668800111,155.1970349
136905.3833,0.071250759,8.697889649,154.8613335
138094.1302,0.023746635,8.67058069,154.4314567
139293.199,0.100655012,8.646821795,154.2670042
140502.6792,0.106442076,8.622031141,154.1669045
141722.6613,0.050733532,8.671891785,153.8952887
142953.2365,0.024650292,8.653344561,153.8624781
144194.4968,0.085965517,8.618185694,153.5940614
145446.5349,0.058004091,8.613729204,153.5387249
146709.4445,0.051081168,8.649238165,152.7181293
147983.3198,0.078540227,8.627143019,152.8891815
149268.2562,0.052895998,8.590203275,152.2546299
150564.3497,0.078119241,8.544152064,152.1967958
151871.6971,0.040676427,8.561992702,152.1184505
153190.3962,0.093477155,8.564008329,152.2112119
154520.5455,0.098244723,8.505741718,151.6755848
155862.2445,0.046263785,8.572625416,151.1600665
157215.5935,0.059841198,8.511850313,151.164715
158580.6935,0.072658583,8.517557559,151.0323983
159957.6467,0.050165634,8.555619475,150.4977585
161346.556,0.032317545,8.49645535,150.2191312
162747.5251,0.059624769,8.455579124,150.1317948
164160.6588,0.03213199,8.503839067,150.0022911
165586.0627,0.078797342,8.495744205,149.6354747
167023.8434,0.038354309,8.451493986,149.3340126
168474.1083,0.100998316,8.440315457,149.0297194
169936.9658,0.05547881,8.452383022,148.8614081
171412.5253,0.072426826,8.424444127,148.6086212
172900.8971,0.052668268,8.41562648,148.3432095
174402.1923,0.046521822,8.421089845,147.9983364
175916.5233,0.045155699,8.374036901,147.8521835
177444.0032,0.060200124,8.354150302,147.535611
178984.7461,0.03327917,8.360414653,147.2697373
180538.8673,0.039574303,8.354173742,146.9986727
182106.4829,0.046923655,8.323864072,146.6620494
183687.7101,0.079901799,8.292365809,146.4639183
185282.667,0.044830944,8.32070829,146.3904741
186891.473,0.038631116,8.291339871,146.0015267
188514.2481,0.074141469,8.269897033,145.702843
190151.1138,0.065480462,8.26855463,145.4445062
191802.1923,0.029889208,8.244626544,145.2748639
193467.6072,0.05832383,8.234413187,144.9429418
195147.4828,0.051347909,8.227673885,144.5815256
196841.9447,0.018004677,8.205841565,144.4450262
198551.1196,0.084652558,8.196911248,143.797177
200275.1353,-0.000203696,8.210690368,143.7312316
202014.1205,0.074721135,8.14111133,143.2089857
203768.2054,0.071328763,8.143859044,143.0433035
205537.5209,0.079439589,8.099317243,142.888257
207322.1993,0.051331945,8.119364085,142.5452355
209122.3741,0.103768582,8.085540315,142.262493
210938.1797,0.075263212,8.061659778,142.1489831
212769.752,0.02189122,8.075424266,141.6134891
214617.2278,0.040081743,8.040506266,141.2460196
216480.7451,0.08499548,8.006571217,140.9035349
218360.4434,0.084940756,8.001075232,140.5694408
220256.463,0.046203372,7.981014303,140.4053316
222168.9458,0.043868354,7.949059525,140.0397488
224098.0345,0.061327679,7.957917651,139.6753041
226043.8736,0.040731119,7.952445381,139.6620931
228006.6083,0.057377524,7.89715953,139.1081229
229986.3854,0.093233713,7.85345819,139.1119454
231983.3529,0.091381154,7.869592729,138.7087679
233997.66,0.085801921,7.846520408,138.0185946
236029.4573,0.044489543,7.845093335,137.8448999
238078.8966,0.064349477,7.801691778,137.6300133
240146.1312,0.062265949,7.775452841,137.3660373
242231.3156,0.087095668,7.788228825,136.8143659
244334.6055,0.054595204,7.761066538,136.4994662
246456.1583,0.055639389,7.735957525,136.1772181
248596.1325,0.074300008,7.735594861,135.9845523
250754.6881,0.055475089,7.69060038,135.6456975
252931.9864,0.074080273,7.689982792,135.0717853
255128.1901,0.006729324,7.645066542,134.8963621
257343.4633,0.045353167,7.657136509,134.3537733
259577.9718,0.054045667,7.653256737,134.1624979
261831.8825,0.050775723,7.571649732,133.7794671
264105.3638,0.064271081,7.571016539,133.5847765
266398.5857,0.074397323,7.498092927,133.0204575
268711.7197,0.043056693,7.553499381,132.7608155
271044.9385,0.007169432,7.519748605,132.4952909
273398.4166,0.054130562,7.467446731,132.1423333
275772.3299,0.061347426,7.445698579,132.1203455
278166.8559,0.053550213,7.435389734,131.4237339
280582.1735,0.07369961,7.416166988,131.1686982
283018.4632,0.036681189,7.366082652,130.5126938
285475.9072,0.058383366,7.336420249,130.4679163
287954.6892,0.025441559,7.281341067,129.993875
290454.9944,0.052893188,7.317132397,129.8150375
292977.0096,0.016778572,7.299835899,129.3678918
295520.9235,0.064523779,7.248601081,128.9629797
298086.9262,-0.042010668,7.24009106,128.3581975
300675.2094,0.061807134,7.207756892,128.3241991
303285.9666,0.046557034,7.169281529,127.9089995
305919.3929,0.05135323,7.156348803,127.3923298
308575.6853,0.027863355,7.142329621,126.8291034
311255.0422,0.018166946,7.09012488,126.7575578
313957.6639,0.050783031,7.066028205,126.5262478
316683.7524,0.070276804,7.040309471,125.9260514
319433.5115,0.016486413,7.000840456,125.5328465
322207.1466,0.031969305,6.973672745,125.071401
325004.8653,0.066124152,6.970096816,124.8124541
327826.8764,0.04471335,6.928972652,124.3775275
330673.391,0.055193447,6.890051179,124.0163063
333544.6219,0.033659628,6.88132402,123.7195039
336440.7836,0.026422731,6.832258093,123.2366158
339362.0926,0.023758268,6.831740082,122.915449
342308.7673,-0.021192052,6.778107447,122.4215319
345281.0279,0.014000054,6.771462777,121.7435867
348279.0966,-0.034294997,6.706174695,121.7270481
351303.1975,-0.000956241,6.666543578,121.3838511
354353.5565,0.002401523,6.652306803,120.6716374
357430.4018,0.034210173,6.604410694,120.288058
360533.9633,-0.008816208,6.610904058,119.9655403
363664.4729,0.022674336,6.541629567,119.3998828
366822.1647,0.062618815,6.547901895,119.0837125
370007.2747,0.015225341,6.493403224,118.6579233
373220.041,0.029665118,6.45353249,118.2384799
376460.7036,-0.006700286,6.417759631,117.8017203
379729.5048,0.019122559,6.381732886,117.4299882
383026.689,-0.031173289,6.325814041,117.0036782
386352.5025,-0.006916008,6.320407053,116.7183388
389707.1941,0.015029919,6.287959788,116.1626417
393091.0143,-0.000672293,6.23947345,115.8341024
396504.2162,-0.017020202,6.202927236,115.3176177
399947.0549,-0.00142543,6.185407236,114.8822496
403419.7877,0.008589374,6.109698501,114.5005731
406922.6741,-0.001001579,6.114447533,114.0031657
410455.9761,0.002570175,6.045182444,113.6037085
414019.9576,-0.000878049,6.010511327,113.2716938
417614.8852,0.013370275,5.973865105,112.7726938
421241.0274,-0.036527408,5.967233196,112.3186582
424898.6553,0.019390977,5.913861964,111.9295952
428588.0424,0.006467953,5.86687678,111.5262058
432309.4643,0.006129034,5.824249256,110.9684897
436063.1993,-0.009448031,5.805868168,110.6913475
439849.5279,-0.0034672,5.752671533,109.9912081
443668.7331,0.016071072,5.714099473,109.6127788
447521.1004,-0.010061153,5.664887377,109.2797488
451406.9177,-0.007165631,5.640292772,108.7479158
455326.4755,-0.002624196,5.608304144,108.4198996
459280.0668,-0.020179908,5.520937672,107.7440745
463267.987,0.013627858,5.543322699,107.4711918
467290.5342,-0.004343258,5.469837042,106.9118954
471348.0092,0.028196121,5.427681137,106.3737147
475440.7151,-0.00614374,5.375015762,105.8772609
479568.9579,-0.013305913,5.315467202,105.5395128
483733.0462,-0.032737828,5.296791453,104.976018
487933.2912,-0.023552367,5.245258712,104.6913322
492170.0068,-0.023511849,5.229176184,104.06207
496443.5097,-0.026939761,5.183392988,103.6344033
500754.1194,-0.031945077,5.132167778,103.4419123
505102.158,0.00177699,5.103391308,102.6678566
509487.9506,-0.036846895,5.032599127,102.3355188
513911.8249,0.008856531,4.993748044,101.6176533
518374.1117,-0.042673086,4.941514992,101.2504063
522875.1444,0.006955863,4.896397289,100.9053224
527415.2594,-0.011042979,4.814164019,100.3004224
531994.7963,-0.010609805,4.812655186,99.92456645
536614.0971,0.017677735,4.765353628,99.48686593
541273.5072,-0.059844157,4.691546269,98.86258136
545973.375,-0.046568852,4.664961617,98.3186766
550714.0515,-0.0079881,4.604533911,97.95670605
555495.8913,-0.019295679,4.579553686,97.40515822
560319.2517,-0.061790807,4.491469075,96.82947582
565184.4933,-0.044040144,4.470485584,96.36712128
570091.9796,-0.023802445,4.436914122,95.93249899
575042.0776,-0.023377932,4.364424478,95.50061071
580035.1572,-0.02690885,4.329060768,94.93106419
585071.5916,0.001439645,4.278877054,94.38124187
590151.7573,-0.039046842,4.220371907,93.88821659
595276.0339,-0.040109809,4.182244587,93.49575607
600444.8045,-0.0434337,4.113743856,92.93108221
605658.4555,-0.029225395,4.091079922,92.28720983
610917.3765,0.011697494,4.004852431,91.88613055
616221.9607,-0.08164762,3.977219283,91.32437362
621572.6044,-0.027222433,3.940349623,90.91116934
626969.7077,-0.063713089,3.836331223,90.40119352
632413.6739,-0.035562287,3.808756258,89.83180951
637904.91,-0.050818557,3.74471239,89.36417443
643443.8263,-0.028215605,3.6972007,88.83277051
649030.837,-0.079363095,3.641449133,88.34590674
654666.3596,-0.040203885,3.60534665,87.7183937
660350.8153,-0.054621098,3.56543481,87.30503079
666084.6291,-0.068720781,3.481708814,86.80236802
671868.2294,-0.058046971,3.443935507,86.19508261
677702.0487,-0.057392008,3.370531385,85.64258513
683586.5229,-0.049321152,3.328338025,85.16912425
689522.0918,-0.068813037,3.276156894,84.77016948
695509.1992,-0.060720393,3.23066112,84.09833896
701548.2925,-0.063925303,3.158094674,83.71069705
707639.8232,-0.059527242,3.094205896,83.07005984
713784.2465,-0.066767785,3.060362088,82.46496651
719982.0218,-0.060258365,2.999237937,82.05944975
726233.6122,-0.097567548,2.947181722,81.51313279
732539.485,-0.069858631,2.884818294,80.96282744
738900.1116,-0.071967345,2.832846368,80.33216452
745315.9674,-0.043397999,2.769807359,79.79694983
751787.532,-0.081036785,2.710302421,79.29036408
758315.2891,-0.050417249,2.670987153,78.67670853
764899.7265,-0.06204814,2.581887679,78.16966244
771541.3365,-0.054399239,2.526293777,77.6543126
778240.6154,-0.069137454,2.484375081,77.05067834
784998.0641,-0.056666601,2.423843188,76.41328687
791814.1876,-0.066892597,2.354354646,75.93954584
798689.4953,-0.075435736,2.294746347,75.41303468
805624.5012,-0.064621024,2.258154496,74.7599946
812619.7237,-0.075633525,2.207980442,74.1718845
819675.6855,-0.088380538,2.115810667,73.65240706
826792.9141,-0.083431816,2.084120256,73.04456167
833971.9415,-0.079308919,2.007325199,72.53863711
841213.3042,-0.065612028,1.952373672,71.92175552
848517.5436,-0.090297486,1.882791327,71.19962463
855885.2055,-0.08792258,1.839681673,70.75802999
863316.8407,-0.082579233,1.744510841,70.37031885
870813.0046,-0.096811253,1.730387679,69.58514203
878374.2576,-0.097042708,1.655518725,68.92885102
886001.1648,-0.107261595,1.551606697,68.67995088
893694.2964,-0.053437384,1.509188207,67.57573619
901454.2272,-0.040940171,1.426833062,67.14610283
909281.5373,-0.068869703,1.375946833,66.7231818
917176.8119,-0.09337872,1.406002604,65.96758038
925140.6409,-0.056684996,1.249712189,65.59454322
933173.6198,-0.083648399,1.173259972,65.06764663
941276.3488,-0.057288544,1.156680697,64.18092121
949449.4337,-0.101079592,1.118441955,63.71107225
957693.4853,-0.092694797,1.042040897,62.94068298
966009.1199,-0.086647194,0.989743964,62.38311901
974396.959,-0.062911968,0.921891508,61.82513664
982857.6295,-0.107493651,0.86849372,61.26183825
991391.7639,-0.102847942,0.799422917,60.55721764
1000000,-0.104089959,0.736503679,59.94357947
